ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1011-3,676875.0,681250.0,290000.0,293000.0,1011-34,1
1011-4,681250.0,685625.0,293000.0,296000.0,1011-41,1
1011-4,685625.0,690000.0,293000.0,296000.0,1011-42,1
1011-4,681250.0,685625.0,290000.0,293000.0,1011-43,1
1011-4,685625.0,690000.0,290000.0,293000.0,1011-44,1
1012-3,690000.0,694375.0,293000.0,296000.0,1012-31,1
1012-3,690000.0,694375.0,290000.0,293000.0,1012-33,1
1012-3,694375.0,698750.0,290000.0,293000.0,1012-34,1
1031-1,672500.0,676875.0,287000.0,290000.0,1031-11,1
1031-1,676875.0,681250.0,287000.0,290000.0,1031-12,1
1031-1,672500.0,676875.0,284000.0,287000.0,1031-13,1
1031-1,676875.0,681250.0,284000.0,287000.0,1031-14,1
1031-2,681250.0,685625.0,287000.0,290000.0,1031-21,1
1031-2,685625.0,690000.0,287000.0,290000.0,1031-22,1
1031-2,681250.0,685625.0,284000.0,287000.0,1031-23,1
1031-2,685625.0,690000.0,284000.0,287000.0,1031-24,1
1031-3,672500.0,676875.0,281000.0,284000.0,1031-31,1
1031-3,676875.0,681250.0,281000.0,284000.0,1031-32,1
1031-3,672500.0,676875.0,278000.0,281000.0,1031-33,1
1031-3,676875.0,681250.0,278000.0,281000.0,1031-34,1
1031-4,681250.0,685625.0,281000.0,284000.0,1031-41,1
1031-4,685625.0,690000.0,281000.0,284000.0,1031-42,1
1031-4,681250.0,685625.0,278000.0,281000.0,1031-43,1
1031-4,685625.0,690000.0,278000.0,281000.0,1031-44,1
1032-1,690000.0,694375.0,287000.0,290000.0,1032-11,1
1032-1,694375.0,698750.0,287000.0,290000.0,1032-12,1
1032-1,690000.0,694375.0,284000.0,287000.0,1032-13,1
1032-1,694375.0,698750.0,284000.0,287000.0,1032-14,1
1032-2,698750.0,703125.0,287000.0,290000.0,1032-21,1
1032-2,698750.0,703125.0,284000.0,287000.0,1032-23,1
1032-2,703125.0,707500.0,284000.0,287000.0,1032-24,1
1032-3,690000.0,694375.0,281000.0,284000.0,1032-31,1
1032-3,694375.0,698750.0,281000.0,284000.0,1032-32,1
1032-3,690000.0,694375.0,278000.0,281000.0,1032-33,1
1032-3,694375.0,698750.0,278000.0,281000.0,1032-34,1
1032-4,698750.0,703125.0,281000.0,284000.0,1032-41,1
1032-4,703125.0,707500.0,281000.0,284000.0,1032-42,1
1032-4,698750.0,703125.0,278000.0,281000.0,1032-43,1
1032-4,703125.0,707500.0,278000.0,281000.0,1032-44,1
1033-1,707500.0,711875.0,284000.0,287000.0,1033-13,1
1033-3,707500.0,711875.0,281000.0,284000.0,1033-31,1
1033-3,711875.0,716250.0,281000.0,284000.0,1033-32,1
1033-3,707500.0,711875.0,278000.0,281000.0,1033-33,1
1033-3,711875.0,716250.0,278000.0,281000.0,1033-34,1
1033-4,716250.0,720625.0,281000.0,284000.0,1033-41,1
1033-4,720625.0,725000.0,281000.0,284000.0,1033-42,1
1033-4,716250.0,720625.0,278000.0,281000.0,1033-43,1
1033-4,720625.0,725000.0,278000.0,281000.0,1033-44,1
1034-3,725000.0,729375.0,281000.0,284000.0,1034-31,1
1034-3,725000.0,729375.0,278000.0,281000.0,1034-33,1
1034-3,729375.0,733750.0,278000.0,281000.0,1034-34,1
1034-4,733750.0,738125.0,278000.0,281000.0,1034-43,1
1034-4,738125.0,742500.0,278000.0,281000.0,1034-44,1
1047-2,615625.0,620000.0,272000.0,275000.0,1047-24,1
1047-3,606875.0,611250.0,269000.0,272000.0,1047-32,1
1047-3,602500.0,606875.0,266000.0,269000.0,1047-33,1
1047-3,606875.0,611250.0,266000.0,269000.0,1047-34,1
1047-4,611250.0,615625.0,269000.0,272000.0,1047-41,1
1047-4,615625.0,620000.0,269000.0,272000.0,1047-42,1
1047-4,611250.0,615625.0,266000.0,269000.0,1047-43,1
1047-4,615625.0,620000.0,266000.0,269000.0,1047-44,1
1048-3,624375.0,628750.0,269000.0,272000.0,1048-32,1
1048-3,620000.0,624375.0,266000.0,269000.0,1048-33,1
1048-3,624375.0,628750.0,266000.0,269000.0,1048-34,1
1048-4,628750.0,633125.0,269000.0,272000.0,1048-41,1
1048-4,633125.0,637500.0,269000.0,272000.0,1048-42,1
1048-4,628750.0,633125.0,266000.0,269000.0,1048-43,1
1048-4,633125.0,637500.0,266000.0,269000.0,1048-44,1
1049-2,650625.0,655000.0,272000.0,275000.0,1049-24,1
1049-3,637500.0,641875.0,266000.0,269000.0,1049-33,1
1049-3,641875.0,646250.0,266000.0,269000.0,1049-34,1
1049-4,646250.0,650625.0,269000.0,272000.0,1049-41,1
1049-4,650625.0,655000.0,269000.0,272000.0,1049-42,1
1049-4,646250.0,650625.0,266000.0,269000.0,1049-43,1
1049-4,650625.0,655000.0,266000.0,269000.0,1049-44,1
1050-1,655000.0,659375.0,272000.0,275000.0,1050-13,1
1050-1,659375.0,663750.0,272000.0,275000.0,1050-14,1
1050-2,663750.0,668125.0,272000.0,275000.0,1050-23,1
1050-3,655000.0,659375.0,269000.0,272000.0,1050-31,1
1050-3,659375.0,663750.0,269000.0,272000.0,1050-32,1
1050-3,655000.0,659375.0,266000.0,269000.0,1050-33,1
1050-3,659375.0,663750.0,266000.0,269000.0,1050-34,1
1050-4,663750.0,668125.0,269000.0,272000.0,1050-41,1
1050-4,668125.0,672500.0,269000.0,272000.0,1050-42,1
1050-4,663750.0,668125.0,266000.0,269000.0,1050-43,1
1050-4,668125.0,672500.0,266000.0,269000.0,1050-44,1
1051-1,676875.0,681250.0,275000.0,278000.0,1051-12,1
1051-1,672500.0,676875.0,272000.0,275000.0,1051-13,1
1051-1,676875.0,681250.0,272000.0,275000.0,1051-14,1
1051-2,681250.0,685625.0,275000.0,278000.0,1051-21,1
1051-2,685625.0,690000.0,275000.0,278000.0,1051-22,1
